id,defects
160531,0.9365850022678811
160532,0.8661904319156737
160533,0.9970244253426834
160534,0.9884266708451239
160535,0.8420066772412403
160536,0.7942903423379885
160537,0.9458549832644334
160538,0.9371577222875361
160539,0.8238178229967074
160540,1.0051062605563401
160541,0.9075563958679862
160542,0.8784687336859063
160543,1.0545800000017678
160544,0.8978622390866634
160545,1.031754114196208
160546,0.9783528485563658
160547,1.0627008021330946
160548,0.8787790446957767
160549,0.9009746612072905
160550,0.9549541726560314
160551,0.9018555708478028
160552,0.8701066328093392
160553,1.0624288532025048
160554,0.7127813544652297
160555,0.9725554882346287
160556,0.9946201710728693
160557,0.8548623838821028
160558,1.0314274824960414
160559,1.061531402519899
160560,0.8770441506621137
160561,0.9271476994205267
160562,0.8685810564142695
160563,0.8421477918696506
160564,0.931459503549241
160565,0.8880088643591963
160566,0.8307457759244276
160567,0.8553727168444206
160568,0.7883218856881997
160569,0.9246586038735478
160570,1.0379540184789409
160571,0.9572045385186542
160572,0.923462323478267
160573,0.9725430544809632
160574,1.011346239200333
160575,1.017749559642515
160576,1.058846510754805
160577,0.9150170684514192
160578,0.828703126455646
160579,1.0050178518521928
160580,0.9007578413537659
160581,0.9110599178516668
160582,1.0002071318390449
160583,1.0174666729258919
160584,1.0489237581841668
160585,1.0628395713366898
160586,1.0029402706743191
160587,0.875945599029713
160588,0.7610821995343787
160589,0.945428743442657
160590,1.0025241740742579
160591,1.077878693458788
160592,0.9190048489176449
160593,0.9363706849134095
160594,1.0538550890346199
160595,0.8844685690718102
160596,0.9620050525907236
160597,0.8686998453495821
160598,0.8806057469366765
160599,1.0185532899602299
160600,0.9778152374010977
160601,0.989675175871964
160602,0.9243059912729376
160603,1.0388592480360082
160604,0.9412767104190444
160605,0.9109261448585267
160606,0.7675117600767575
160607,0.8914857190207159
160608,1.0052486264895069
160609,0.840085274982244
160610,1.005582732501047
160611,0.8790217779352226
160612,0.8668946604693442
160613,0.9303084912518156
160614,0.8528738069231137
160615,1.0280910819553515
160616,1.0708217364133976
160617,0.9784044979778032
160618,0.9191966159093707
160619,0.8689164390164162
160620,1.0293076201056837
160621,0.9256619280526415
160622,1.0102758967531094
160623,0.8651831374150127
160624,1.0298931017434472
160625,0.9758599811356248
160626,1.0872609639759203
160627,0.902473458772769
160628,0.8742794423885426
160629,0.882143341735967
160630,1.0575147391962154
160631,0.9232691217229558
160632,0.845485820999014
160633,0.9172139936018652
160634,0.8710767477604988
160635,0.8351553186110228
160636,0.8870221082620494
160637,0.866296944829227
160638,1.0143390940039376
160639,1.023745796285075
160640,0.9691336498531926
160641,0.9163807831526422
160642,0.983567527397107
160643,0.9736510688635123
160644,1.0672920621928246
160645,1.0475858941784264
160646,0.984716564911228
160647,0.9876041314606024
160648,1.0120972082552169
160649,0.9519408106142404
160650,0.9462452692890883
160651,1.0356264679431655
160652,0.8495540890869151
160653,1.0118499488506043
160654,0.9383255762252677
160655,0.933317577680963
160656,1.022376823186741
160657,0.8730053224980064
160658,0.922766997544647
160659,0.8884463303901375
160660,0.9568631868776769
160661,0.9127857268334724
160662,1.023046433773599
160663,0.8415727827654721
160664,0.8941548559864455
160665,0.9204589605376776
160666,0.8677182328737387
160667,0.8597638632659265
160668,0.9040493572881416
160669,0.9443601689683228
160670,0.9161273081453891
160671,0.9335960769155753
160672,1.0184902210333548
160673,1.0355342679497341
160674,0.9659389044481841
160675,0.975923232809825
160676,0.7986761915835496
160677,0.9437454236081045
160678,1.0763113144891387
160679,0.9675296586970173
160680,0.945534342906141
160681,0.9556939650049904
160682,0.835220637855322
160683,0.9172452703148917
160684,1.082643986531898
160685,0.9337162231788081
160686,0.9867706640941926
160687,0.938315823857279
160688,0.9074698445118253
160689,0.9398755555649349
160690,0.8647483001406809
160691,0.9497665581810023
160692,0.9729885785777804
160693,1.0441339041129425
160694,0.9545732667203993
160695,1.068541516111073
160696,1.008450115661079
160697,0.8713401361317576
160698,0.9708491813046183
160699,0.9181977856458393
160700,0.9527710007838398
160701,0.7983785143828569
160702,1.0562505709293761
160703,1.033971859514624
160704,0.8494803264233742
160705,0.8667635114077459
160706,0.8450208766712186
160707,0.9364165178122209
160708,0.9216738084311125
160709,0.9853999410394655
160710,0.8402007720040836
160711,0.9752651200457277
160712,1.038482866681508
160713,1.0056578201105855
160714,0.8725086056807969
160715,1.0510646444057006
160716,0.960424418581372
160717,0.9227234735845259
160718,0.9756704115503948
160719,1.0402211100835383
160720,0.903966364362403
160721,0.9322859813749015
160722,0.8926455122785845
160723,1.0101545651503285
160724,1.057077200390805
160725,0.9186124937905055
160726,1.0794510783086797
160727,0.8739593816463986
160728,0.9326307865484815
160729,1.0418691113265561
160730,0.9652299768071699
160731,0.7568745405008338
160732,1.0342162397611174
160733,1.0787296604757337
160734,0.8520842549335929
160735,0.9350849651603952
160736,0.8911339271043238
160737,0.9621322141958019
160738,0.8459798187528866
160739,0.9468051352695921
160740,1.0179445936255482
160741,0.9813910787266101
160742,0.885553229480019
160743,1.0471307150316715
160744,0.9131825473105348
160745,0.8853085696684443
160746,0.8648288660114858
160747,0.8348024175231794
160748,1.0467952088930208
160749,0.9099326260786714
160750,0.940663961666809
160751,0.965224158314588
160752,0.8417585284651141
160753,0.984249252380295
160754,0.856767483370117
160755,0.870495399985853
160756,1.0440340514213158
160757,0.9769272958476095
160758,0.8854153797198426
160759,0.8447664702085804
160760,1.0624110332228618
160761,0.9464305430555364
160762,0.8250038411751203
160763,1.0073704895203448
160764,0.8579811727496225
160765,0.8646842650226652
160766,0.9155095054853642
160767,0.8730276118969159
160768,0.972605637834227
160769,0.9240427531438766
160770,0.8315418818371466
160771,0.8995390282198151
160772,1.0325658791428027
160773,0.9047586940692688
160774,0.7377368768177581
160775,0.9078401129084905
160776,0.9686279278407582
160777,1.0441756293809117
160778,0.9697599637457133
160779,1.0106974721158584
160780,0.8835891729117105
160781,0.9861677492505362
160782,0.9585586875725293
160783,0.9835422180570225
160784,0.9754248571660968
160785,0.8702099621307942
160786,1.0964898836781407
160787,0.8986561117142986
160788,0.910163303200745
160789,1.051509323921556
160790,0.8905001249080368
160791,1.0384715181724338
160792,0.8336884186098926
160793,1.0560398275361438
160794,0.9640822278956416
160795,0.8844357819021593
160796,0.9136513176333245
160797,0.9470245155759079
160798,0.9438801444856213
160799,0.9315288519392808
160800,0.9713118856314108
160801,0.9073176337720693
160802,0.7528650458841605
160803,1.06373370466479
160804,0.9990332670098825
160805,0.988568748701597
160806,0.9563670389035336
160807,0.8659042308029823
160808,1.064223350471731
160809,0.9868698568428057
160810,1.0025514203919481
160811,0.9248642853195908
160812,0.9375782988207313
160813,0.8292987763929666
160814,0.9433021609454054
160815,0.8232831088788868
160816,0.8966826698164673
160817,1.017968924933478
160818,1.0027572270240301
160819,0.9068825192688768
160820,0.8253199323477345
160821,0.8024232549931387
160822,1.0144481672474568
160823,0.8624112356905594
160824,0.9065737647292333
160825,1.0244716837209844
160826,0.9916337961075036
160827,1.0307828237233196
160828,1.003320503013027
160829,0.8719578112745161
160830,0.9008506706889293
160831,0.9011936975217417
160832,0.9299638323387959
160833,0.9333807049489223
160834,0.9633528982199738
160835,0.9307923825703486
160836,1.0630672932393306
160837,0.8912475057176563
160838,1.0002717122892208
160839,1.0900811780465107
160840,0.9481334007688363
160841,1.073855158368571
160842,0.8531318265297152
160843,0.9362220377433799
160844,0.951261681544384
160845,0.9150049616666159
160846,0.8362091261695348
160847,1.0554032709781331
160848,1.003591081987309
160849,0.9207956092510858
160850,1.0249971363092043
160851,1.0818563456550072
160852,1.031329331698517
160853,0.8892920694639274
160854,1.0318813021514974
160855,0.9242141334911369
160856,0.9220014248577099
160857,1.0849483742261712
160858,1.004482499824016
160859,0.932129454585715
160860,0.9509623023920918
160861,0.8540983519639596
160862,0.97609031151392
160863,0.9532611411671736
160864,0.991221393765504
160865,1.029576653948487
160866,1.0681296202696478
160867,1.0511221143455562
160868,0.9470414199150632
160869,0.9257740238652654
160870,1.0490648272048233
160871,0.9081647954265695
160872,0.9677165183698854
160873,0.8954453709608199
160874,0.9201207587101452
160875,1.024796587156489
160876,0.9275910698079503
160877,0.8933050675956444
160878,0.9967551941975823
160879,0.9584048345787297
160880,0.9904800374440677
160881,1.0679840048746407
160882,0.9122504272009833
160883,0.9883514679145577
160884,0.9157635520720695
160885,0.9594989384191728
160886,1.0171910668507176
160887,0.9649041614040483
160888,0.8918452380347991
160889,0.8862674232562856
160890,0.9192254335842667
160891,0.9405837795065412
160892,0.9988473723629618
160893,1.0996621954314416
160894,0.915887208295446
160895,0.8585456973970396
160896,0.8613118771651854
160897,0.8822567800506984
160898,0.9136901011589044
160899,1.0150898242543442
160900,0.8521092465476149
160901,1.0110748906940918
160902,0.9207260993745372
160903,0.8625086356833529
160904,0.7954946794359862
160905,0.9006106009167929
160906,1.0184949676377733
160907,0.9689995932415332
160908,0.9597205487929574
160909,0.9203304321316312
160910,0.946327537186724
160911,0.8450409699670617
160912,0.8565053243428135
160913,0.9466582801409368
160914,0.8479748413015099
160915,0.8711190552353557
160916,1.0514021576184964
160917,1.0002027514406404
160918,0.8840821619796543
160919,0.9586382735404326
160920,0.8897013702232036
160921,0.9926012740497858
160922,0.9139108927408758
160923,0.8078659726289306
160924,0.8091435466396342
160925,0.9456700021631527
160926,0.9695299463285044
160927,0.9767951880433347
160928,0.9368981141116052
160929,0.9331201079728044
160930,1.0661371817956105
160931,0.9023693455607268
160932,0.9827241544023497
160933,1.0069391878582903
160934,0.8042306463167701
160935,0.967898709136356
160936,0.8770272551831391
160937,0.9200475110395013
160938,0.9079823416434244
160939,1.076320678064374
160940,0.8640028063200954
160941,0.9695159960532225
160942,0.9826832880514674
160943,0.9801115359116817
160944,0.947049560845478
160945,0.849648325301525
160946,0.8742541178274481
160947,0.8511244821717098
160948,0.9469475235216404
160949,0.9815329067198251
160950,0.8902115083246347
160951,0.9075464935310052
160952,1.0539796575177751
160953,1.0051886092512885
160954,0.8823212797194167
160955,0.9266228604256611
160956,1.0100584541709632
160957,0.8942506654015243
160958,0.818657894658733
160959,0.9084133192960103
160960,0.9115018519898828
160961,0.9765332807975329
160962,1.0125111442848231
160963,0.9515793163875003
160964,0.8117677008266981
160965,0.8340532778738277
160966,0.8442836511666845
160967,0.8566219116900965
160968,0.8627272663351043
160969,1.0455104906752795
160970,0.8795262896878864
160971,1.059020214747628
160972,0.9730734170119484
160973,0.9808100525344559
160974,0.9890189253664894
160975,1.0158649392662746
160976,0.9069473557978502
160977,0.8617533737472587
160978,0.9099765910052544
160979,0.9382311538268405
160980,0.8934117680825964
160981,0.9442935613860431
160982,0.9777507069174136
160983,0.9433890906566712
160984,0.9272171058778843
160985,0.8909426302443042
160986,0.8605895897907713
160987,1.0278946656085706
160988,1.0180545625638349
160989,0.9642980245687041
160990,0.9661953557287167
160991,0.9000524160732114
160992,0.9558750912043624
160993,1.0055887967959594
160994,0.9616332551133913
160995,0.872059016017133
160996,0.957772751311836
160997,0.96139961401005
160998,1.0323711572252514
160999,0.9348120695158386
161000,0.9777186715419339
161001,0.7295261838920565
161002,0.9613098140964257
161003,1.0673744713639897
161004,1.0018702138606799
161005,0.9671963158861374
161006,0.9981631361390947
161007,0.9924000789041351
161008,0.9549678482010916
161009,0.8054433947830631
161010,0.8593716424988878
161011,0.8906515965791019
161012,1.0391477652800187
161013,0.8985330237027055
161014,0.953728288520917
161015,0.9594657857908471
161016,0.9471547296386433
161017,0.9657317641061653
161018,0.8840706087510161
161019,1.010098890218197
161020,0.9197858705837841
161021,1.0553574084697661
161022,1.0388614346030265
161023,0.8903300575937291
161024,1.077130829684922
161025,0.8825642620740584
161026,1.0135600520353685
161027,0.8370649108961349
161028,1.0741633289891077
161029,0.9293370015916262
161030,0.9462461704049274
161031,0.974400291195607
161032,1.072850332670293
161033,0.8951810410504256
161034,0.8890995584267206
161035,0.8762606267288308
161036,0.9371492724939117
161037,1.0595009371526634
161038,0.8870688700631354
161039,0.9706035962873939
161040,0.8528624520307653
161041,0.928999915040794
161042,0.8696476643322226
161043,0.8694186345181828
161044,0.9628711961815746
161045,0.8312837325761048
161046,0.9045829449554263
161047,0.8784133159066891
161048,0.8698992288209286
161049,0.9676335281325034
161050,0.8908357943534442
161051,1.0280368693133728
161052,0.8660213974752792
161053,0.8421619773437542
161054,0.9814706862712824
161055,0.8867366955217287
161056,0.8761912239908941
161057,1.0250788925168848
161058,0.8554664567637497
161059,1.0552033449311928
161060,0.9213681546043744
161061,1.0180833149799953
161062,0.9647649918971328
161063,0.9589880090892671
161064,0.875667299580775
161065,0.9771976359890148
161066,0.9256632672818236
161067,0.9048264490800411
161068,0.8846375464962374
161069,0.8195551832501743
161070,0.9243062990609006
161071,0.9391335895360051
161072,0.8637299572573887
161073,0.9476713311504239
161074,0.8814674517464549
161075,0.9109218918231129
161076,0.8978486318986006
161077,1.0085427900297266
161078,0.9738461466455454
161079,0.8734430144491864
161080,0.9840634744656195
161081,0.9307095983390196
161082,0.891367550916667
161083,0.8747306324046507
161084,1.0049459674449135
161085,1.082501680165149
161086,1.0639549444604817
161087,0.9767596247941128
161088,1.026453252814918
161089,0.89779337978618
161090,0.8922177081047316
161091,1.0102920624130896
161092,0.919701181131159
161093,0.9275737477908451
